269,671089628,adventure-works\dan0,0x8E10,2,Application Specialist,1987-05-26,M,M,2009-01-11,1,72,56,1,71B0D010-5AC5-4E91-8EFA-C311C1372A73,2014-06-30 00:00:00.000
271,929666391,adventure-works\dan1,0x8E50,2,Database Administrator,1976-01-06,M,M,2009-01-22,1,66,53,1,2474E1A9-902D-466C-B0B2-6DCAC927F753,2014-06-30 00:00:00.000
272,525932996,adventure-works\janaina0,0x8E70,2,Application Specialist,1985-01-30,M,F,2008-12-23,1,71,55,1,241535C7-7A31-4A6A-9E0D-A83C30C2EDDA,2014-06-30 00:00:00.000
274,502097814,adventure-works\stephen0,0x9560,2,North American Sales Manager,1951-10-17,M,M,2011-01-04,1,14,27,1,86D5FA9E-4BC0-48C8-91DC-1EC467418D11,2014-06-30 00:00:00.000
276,191644724,adventure-works\linda3,0x956D,3,Sales Representative,1980-02-27,M,F,2011-05-31,1,27,33,1,4509F387-D73A-43DC-A502-B1C27AA1DC9E,2014-06-30 00:00:00.000
278,234474252,adventure-works\garrett1,0x957080,3,Sales Representative,1975-02-04,M,M,2011-05-31,1,33,36,1,50EECC16-0D0D-43A9-9649-016C06DE8D78,2014-06-30 00:00:00.000
279,716374314,adventure-works\tsvi0,0x957180,3,Sales Representative,1974-01-18,M,M,2011-05-31,1,29,34,1,BB510FCE-0105-4306-B591-6450D9EBF401,2014-06-30 00:00:00.000
281,139397894,adventure-works\shu0,0x957380,3,Sales Representative,1968-03-09,M,M,2011-05-31,1,26,33,1,4103C891-37E8-4DFC-AEAC-B55E2BC1BE1C,2014-06-30 00:00:00.000
282,399771412,adventure-works\josé1,0x957440,3,Sales Representative,1963-12-11,M,M,2011-05-31,1,31,35,1,FD3992FB-3067-451D-A09D-73BD53C0FECA,2014-06-30 00:00:00.000
284,90836195,adventure-works\tete0,0x957540,3,Sales Representative,1978-01-05,M,M,2012-09-30,1,39,39,1,0C67CE00-DE78-4712-908F-06939A2C58D5,2014-06-30 00:00:00.000
285,481044938,adventure-works\syed0,0x95A0,2,Pacific Sales Manager,1975-01-11,M,M,2013-03-14,1,20,30,1,86F292DB-B73C-429D-9912-800994D809FB,2014-06-30 00:00:00.000
287,982310417,adventure-works\amy0,0x95E0,2,European Sales Manager,1957-09-20,M,F,2012-04-16,1,21,30,1,66D66445-EE78-4676-9E66-0E22D6109A92,2014-06-30 00:00:00.000
289,668991357,adventure-works\jae0,0x95ED,3,Sales Representative,1968-03-17,M,F,2012-05-30,1,37,38,1,723A5921-D8A1-4659-9BC4-13C4CF7C9C91,2014-06-30 00:00:00.000
